Start,End,Open,High,Low,Close,Volume,Market Cap,Log_Returns,Daily_Data_Without_Noise,Weekly_Data_Without_Noise,Monthly_Data_Without_Noise,Quarterly_Data_Without_Noise
2021-06-10,2021-06-11,37343.28596074506,38252.79,35840.02,36870.06,79255034405.46341,692715176885.7372,-0.008918330252961588,36870.06,36059.809262449206,37035.285919822956,38096.634968498256
2021-06-09,2021-06-10,33403.62668135009,37505.98586550245,32431.61,37345.044921562585,72582508401.77777,652523327949.7869,0.012800397104517811,37345.044921562585,35752.18444586864,37187.764345694835,39078.53666331794
2021-06-08,2021-06-09,33566.18,33999.95541476688,31221.09,33369.1380606844,67316790680.16783,615422095652.6302,-0.11256877402558314,33369.1380606844,35664.93560320085,37441.17754301838,38248.51723512719
2021-06-07,2021-06-08,35827.5,36782.91,33550.00408032163,33550.00408032163,51875832504.888885,671980076063.1576,0.0054055223738441,33550.00408032163,35684.59859516153,37159.17772827223,39427.414777686536
2021-06-06,2021-06-07,35512.37,36395.119909170506,35300.45,35781.01,54522810549.372696,673081231184.9684,0.0643803207057298,35781.01,35981.681790122464,37358.12670183893,39441.292136246935
2021-06-05,2021-06-06,36847.86,37883.494507432944,34920.83,35510.26,60989365546.66666,685053016475.5913,-0.0075956369331859125,35510.26,35937.35171769674,37676.926684211845,39385.79260700854
2021-06-04,2021-06-05,39192.46,39192.46,35779.58,36908.14,67365715555.55556,694379238360.5186,0.038610454115326154,36908.14,36364.763090382105,37452.66358997624,40574.86018770873
2021-06-03,2021-06-04,37573.72,39429.13,37258.55,39152.71,58852534940.44444,721335768939.0715,0.05903751806155791,39152.71,36920.06540903902,37471.909124465215,42205.50575194604
2021-06-02,2021-06-03,36679.41,38208.60716929174,36035.88,37622.43,65099865344.0,697910974156.7079,-0.03986922589797374,37622.43,37047.60310432689,37056.077733694605,42304.36572418905
2021-06-01,2021-06-02,37271.48845183348,37790.2364314989,35743.88922233156,36606.39,67803254598.466896,684853201608.0616,-0.027377599756096292,36606.39,36823.38140451625,37207.06505766019,42463.76870296647
2021-05-31,2021-06-01,35634.7,37491.61,34214.44834756519,37303.750088697365,84345634530.56445,676387670384.3842,0.01887104483491535,37303.750088697365,36708.01153933407,37382.404120457824,42807.31961065202
2021-05-30,2021-05-31,34575.84,36310.19,33528.7,35618.15758307902,74745448304.78322,663876381066.3003,-0.046238307869053204,35618.15758307902,36582.856489231526,37423.37400972662,41579.968703903156
2021-05-29,2021-05-30,35664.87,37151.65761007564,33662.245364841816,34523.41,78991545500.44444,659570931291.0194,-0.03121790764753033,34523.41,36722.09021333348,37365.100009750466,41425.99094971822
2021-05-28,2021-05-29,38453.42612735857,38760.06115752112,34780.97,35670.7,70858555177.92334,684848737522.1329,0.03269197886192181,35670.7,36909.8081912046,37726.226548201135,41747.36111711863
2021-05-27,2021-05-28,39228.17715442078,40249.96678411985,37208.09,38479.69228455568,71587942584.88889,725542174810.8517,0.07580100549000562,38479.69228455568,37116.810653177934,37976.82176409986,43195.71811531573
2021-05-26,2021-05-27,38318.94119977362,40709.5948084184,37953.434317840096,39184.76165413112,75075011441.77777,733964555265.7438,0.01815730890462885,39184.76165413112,37155.68793079351,38416.65866766079,43353.376226578745
2021-05-25,2021-05-26,38695.568599084174,39718.89322175043,36544.91425422477,38165.78817561584,87992997205.33333,711605190043.6975,-0.026348421078543047,38165.78817561584,37505.529088125724,39386.25750263699,43503.0656900844
2021-05-24,2021-05-25,34794.268327071324,39670.04,34500.65772778616,38619.39710028808,108924114127.66434,691331455616.9635,0.011815148975121554,38619.39710028808,37791.54246645617,39700.96440792582,43523.57322557356
2021-05-23,2021-05-24,37499.78,38198.16,31282.72036952493,34834.68224245205,86352787200.0,655319326893.7573,-0.10314115915296208,34834.68224245205,38035.40220750977,40728.31029161147,43909.75739751651
2021-05-22,2021-05-23,37222.41634232098,38706.64,35460.72261760194,37555.0,113989186247.11111,701047511242.1075,0.0751930184873043,37555.0,37635.71042119927,42107.94931584248,44756.42434361281
2021-05-21,2021-05-22,40480.23,42023.62,33610.37,37242.94270458837,111544715889.77776,730875968423.0165,-0.008344055856706863,37242.94270458837,38294.08381965357,42996.00553312666,44536.64700229741
2021-05-20,2021-05-21,36860.232114838,42326.97,35183.744181639,40389.77810720434,189296826007.0065,744282948119.5409,0.08111426652318986,40389.77810720434,39023.35457598579,43712.319509031346,45283.334277038004
2021-05-19,2021-05-20,42853.964570925,43499.889793297,31500.003377076,36974.614735375,145277986785.24896,730792972233.5671,-0.08834514685958025,36974.614735375,40825.638010483504,44119.90470355368,45523.20894198928
2021-05-18,2021-05-19,43532.313050801,45697.75,42370.444854229,43019.774295314,97378342014.94267,826103820088.321,0.1514282883749924,43019.774295314,42061.196310672865,45229.36786157026,47114.69151141006
2021-05-17,2021-05-18,46408.69,46408.69,42289.753922845,43590.922172391,113942304201.84547,828487211711.7584,0.013189044301768102,43590.922172391,43928.600344835206,45913.64627241571,47836.88586070549
2021-05-16,2021-05-17,46770.57,49696.092539697,44041.162085149,46395.05,86152547557.68709,892441182837.7075,0.06234385088526214,46395.05,45223.28252932166,46950.174255750084,49168.670342876845
2021-05-15,2021-05-16,49862.094791457,50567.657601214,46774.63,46786.61,80418871902.0039,913495927383.294,0.008404278367996662,46786.61,47069.01455231375,48023.05018503813,48539.26296083404
2021-05-14,2021-05-15,49702.013319476,51384.653805317,48900.166788605,49884.92,104643650677.32684,937878585892.2268,0.06412170180080361,49884.92,48991.39844018559,48452.54784582319,49201.1424878312
2021-05-13,2021-05-14,49776.068016473,51298.13,47215.481324138,49655.621033883,147012793468.8513,931899652928.1764,-0.004607155422797793,49655.621033883,50750.64548284112,49485.64237352892,49097.54339048233
2021-05-12,2021-05-13,56677.851352432,57885.799310842,50482.434481737,50482.434481737,91534666588.09145,1045391438304.2491,0.016513846476001934,50482.434481737,52583.544611532256,50178.99627568194,49406.96514646535
2021-05-11,2021-05-12,55805.029620234,56828.855427671,54549.925400354,56721.833840935,109665832582.4177,1044004192054.6908,0.1165337694415512,56721.833840935,54203.81034468648,50336.56008909747,51317.36059684486
2021-05-10,2021-05-11,58215.443921265,59447.870498163,54598.965948744,55772.281248757,97599777790.61288,1079307825850.6244,-0.016882219019639357,55772.281248757,55330.16476521858,50731.202659150076,51830.32957175079
2021-05-09,2021-05-10,58770.012956157,59112.958931223,56327.674648063,58169.727616902,102692816568.36444,1083790449997.3892,0.042088081225253204,58169.727616902,56276.70781248194,51212.14132670189,51581.43984123991
2021-05-08,2021-05-09,57336.81,59430.905838741,57008.19,58711.172030754,96516445928.84604,1093435833061.5576,0.009264957552272931,58711.172030754,57172.16923145988,51265.68681889448,51789.15319771251
2021-05-07,2021-05-08,56387.69,58550.191536919,55406.838866197,57339.55,96543881308.77055,1061921862761.8704,-0.0236394204285741,57339.55,56652.4808703583,51832.26440020816,51588.725331165326
2021-05-06,2021-05-07,57424.97,58305.62093566,55400.036935351,56484.49,97608603995.23251,1064446944567.3044,-0.01502452530737567,56484.49,56877.12338665696,52540.93157511771,50623.3449733402
2021-05-05,2021-05-06,53233.729539004,57850.88587032,53233.729539004,57338.36,104577993093.7576,1044403338260.6989,0.015003771528377681,57338.36,56798.50176766183,52754.5252398802,51428.20615851373
2021-05-04,2021-05-05,57160.54134024,57160.54134024,53300.384692082,53329.387643742,104329510588.68814,1033465775783.5198,-0.07248231657167055,53329.387643742,56584.16533034991,53248.78626073848,50918.27304750258
2021-05-03,2021-05-04,56566.43,58895.89,56552.03,57211.408640625,79856745597.95123,1082878568187.483,0.07026578810797256,57211.408640625,56705.44359819801,53255.640628692876,51603.675871798296
2021-05-02,2021-05-03,57794.46273326,57853.379957039,56149.038294697,56563.76,70170320535.81009,1062364792634.545,-0.011384832801945832,56563.76,56265.85380237637,53727.7301043146,51776.29779715427
2021-05-01,2021-05-02,57710.513314636,58433.61184289,57105.143681495,57793.518868245,84085140057.66035,1079591278280.623,0.021508141628951948,57793.518868245,55814.49433308803,54238.16329371354,52370.382228661925
2021-04-30,2021-05-01,53548.82,57814.945103923,53099.4,57758.646931212,81510348962.76573,1032701217461.4552,-0.0006035704800577373,57758.646931212,56007.245008254875,54596.284326709705,52688.613893979425
2021-04-29,2021-04-30,54808.957932854,55158.002206348,52390.855946766,53610.429064522,78228039365.63628,1006900370692.3308,-0.0745294473546697,53610.429064522,55561.0118866074,54737.3274257746,51698.39452441329
2021-04-28,2021-04-29,55007.123595303,56159.305244012,53877.6504657,54766.539300399,79980719164.69644,1023297672247.4186,0.02133578950648361,54766.539300399,54629.51730409998,55125.19852880356,51576.52546454678
2021-04-27,2021-04-28,53993.067739073,55392.545776256,53305.02,54924.014700428,88040474935.70862,1019353281891.478,0.002871268353987655,54924.014700428,53434.016615966764,55307.98622751494,51451.58710730066
2021-04-26,2021-04-27,49045.573224645,54229.301378494,48817.993817532,53954.40656687,97639482840.27106,988564795880.4296,-0.017811312022575645,53954.40656687,52532.765925156724,55408.167961890475,51782.661684428545
2021-04-25,2021-04-26,50069.186874544,50471.37,47199.806670593,48987.681638512,73945549997.83684,927035095761.8907,-0.09657049571408198,48987.681638512,52251.36351060094,55860.976764152256,50649.283282938784
2021-04-24,2021-04-25,51084.098508532,51084.098508532,48769.318568821,50007.715949987,118673612341.0492,934950269595.5848,0.020608441148769065,50007.715949987,52042.09138405573,55521.301036968835,50598.855657770415
2021-04-23,2021-04-24,51740.14985221,52049.554245881,47731.2,51020.041151817,172670297787.2005,931686556046.2334,0.020041206773471824,51020.041151817,52212.69609392059,55704.25796808272,51014.49432311814
2021-04-22,2021-04-23,53868.59,55331.427986936,50591.899618194,51843.679797905,127377801203.73653,1005208001116.4878,0.016014513985269364,51843.679797905,52474.44016858768,56272.612351973716,52116.78174191328
2021-04-21,2021-04-22,56453.86,56715.885279141,53714.77,53889.33,114642171908.68784,1035703581381.6178,0.03869946585409733,53889.33,53632.30636329983,56457.500234144376,53309.28935524691
2021-04-20,2021-04-21,55653.851876131,56983.76,53488.26,56363.62,122923034039.2283,1036449270399.1388,0.04489141578337147,56363.62,54987.71381349105,56534.54217165205,53338.55145812866
2021-04-19,2021-04-20,56183.520461118,57424.305365971,54333.899600625,55653.244867317,139509205538.41348,1052425348213.242,-0.012683530409186215,55653.244867317,56546.93930142687,56470.76543411259,52924.21613062617
2021-04-18,2021-04-19,60028.39,60274.64,52569.439888707,56037.128717561,185812398998.3413,1045652144527.6986,0.006874099343887356,56037.128717561,58137.852525258524,57097.69318198974,52800.75596622171
2021-04-17,2021-04-18,61342.968880339,62420.539256881,59767.22,60078.27,159749829773.17035,1144740077837.9856,0.06963372824837209,60078.27,59302.41686197932,57161.654064093236,53468.57906397393
2021-04-16,2021-04-17,63207.09,63493.56,60153.645486345,61504.768623643,165610153604.99374,1152385884372.2844,0.02346649830111479,61504.768623643,60290.91510047674,57580.090799535734,53800.50279624278
2021-04-15,2021-04-16,62999.982633146,63628.83,62090.5,63183.14,169238154522.35883,1174837897129.074,0.026922783008560967,63183.14,60922.43729403469,57974.510822498465,53392.63821551507
2021-04-14,2021-04-15,63545.12,64816.101873759,61529.32,62628.975942463,173884088327.92194,1184937003554.743,-0.008809447917946545,62628.975942463,61641.976445548265,57817.62212533517,53812.66763754
2021-04-13,2021-04-14,59868.27,63720.71,59868.27,63528.48,158430038672.48877,1161411096747.817,0.014260263794879791,63528.48,61511.47143155705,58347.36619968304,53346.64616035226
2021-04-12,2021-04-13,60007.793017067,61095.008730683,59586.154028218,59940.53,100979406140.75008,1123013039967.3755,-0.05813540526289194,59940.53,61094.97462014015,58512.32152266086,53072.32517873546
2021-04-11,2021-04-12,59716.553420893,60590.055143333,59246.503904371,60018.28649422,97875436776.96034,1117365110731.6228,0.0012963866663967519,60018.28649422,60328.35638652966,58198.00936134588,53471.075055585294
2021-04-10,2021-04-11,58135.35,61210.69,57951.923907836,59747.436800736,103026133874.74176,1118708770341.1785,-0.004522999532339675,59747.436800736,59307.89924837332,58299.10232014844,53613.323855110495
2021-04-09,2021-04-10,58077.06,58841.41,57722.220559993,58159.44,77270327841.63026,1087296640269.736,-0.026938086590811754,58159.44,58496.38296292831,58533.53018609828,53264.16388130784
2021-04-08,2021-04-09,55872.863775655,58087.980725351,55819.741035944,58019.88,104686589216.23338,1067929892061.7366,-0.0024024941293872525,58019.88,58349.32290378525,58177.00138748748,53633.56765559422
2021-04-07,2021-04-08,57979.296824399,58627.112892427,55558.496987732,56073.471560786,109029801399.0376,1064137361929.3364,-0.03412288745641248,56073.471560786,58242.54001660184,58307.6954280557,53796.58224662387
2021-04-06,2021-04-07,59096.001689842,59398.742893012,57599.943563651,58093.238332403,104554598225.67928,1091770394390.8816,0.035386454281882175,58093.238332403,57786.68276816733,58552.72719788391,54367.40251103714
2021-04-05,2021-04-06,58197.978729273,59134.63,56844.948892987,58777.739363776,97931171132.71126,1084528725630.7042,0.01171392371126031,58777.739363776,57962.93113103715,58245.80448402921,54365.38062650505
2021-04-04,2021-04-05,57092.446157657,58412.534020509,56589.619340368,58215.19,104713372859.30452,1077506387550.9282,-0.009616883728234401,58215.19,58039.02649427165,58222.44365161122,54297.795750165926
2021-04-03,2021-04-04,58975.833538924,59690.998041732,57022.931472565,57139.137960369,91212846892.23167,1100367640719.8984,-0.018657007006327598,57139.137960369,58333.06752620031,57778.04944503157,54084.17116735485
2021-04-02,2021-04-03,58727.648378485,60063.776357555,58529.498116334,58963.327596364,105128774133.54964,1106625591884.8916,0.03142637424910555,58963.327596364,58383.83008318073,57752.78964164961,54204.986254337164
2021-04-01,2021-04-02,58751.790587493,59319.270690471,58147.844868494,58755.615177915,115654009708.86974,1099175922465.8892,-0.0035289585366100823,58755.615177915,58243.89891532825,57650.212734806686,53644.368540138465
2021-03-31,2021-04-01,58763.827956315,59777.71,57447.36,58719.454369704,102853343111.27644,1095749772784.0088,-0.000615633759440963,58719.454369704,58058.52409874769,57324.56409995665,53624.24684063215
2021-03-30,2021-03-31,57612.522985506,59311.038575993,57140.7,58693.948561784,98089413349.6299,1089305782131.2916,-0.00043446161484789317,58693.948561784,57800.81556346705,56752.72796086028,53813.89681055329
2021-03-29,2021-03-30,55748.632014917,58339.973951146,54994.35,57664.850966586,91499980031.03542,1062399656260.8448,-0.017688811373762964,57664.850966586,57296.428869366435,56512.75901808338,54015.452040251555
2021-03-28,2021-03-29,55841.634784662,56489.17,54850.21,55861.95,82011404713.58173,1042070133008.1964,-0.031764350597345774,55861.95,56218.35875477408,56260.18091420241,53838.566845999994
2021-03-27,2021-03-28,55008.056535533,56456.803917721,54033.568678451,55917.880112079,88506866566.9326,1029633507508.1704,0.0010007193013350441,55917.880112079,55258.02096141702,56124.742444217634,53010.27626585529
2021-03-26,2021-03-27,51355.704557906,55002.769793935,51355.704557906,55002.769793935,108542946098.89214,992845345259.7604,-0.01650064405521202,55002.769793935,54638.11252118002,56375.4599686455,52715.806273002076
2021-03-25,2021-03-26,52382.797866628,53139.130244138,50572.98432636,51412.192011042,131460234153.92424,972876679744.1348,-0.0675082008618114,51412.192011042,54169.328239942115,55898.4624805992,52708.332542987606
2021-03-24,2021-03-25,54464.941296883,57028.63,52075.590680334,52584.785401622,99933043546.1793,1029272089119.4928,0.02255148399044441,52584.785401622,54538.73852271554,56002.760421822175,51579.31887659672
2021-03-23,2021-03-24,54185.29357863,55799.02,53213.99894907,54599.961810643,109449851792.81044,1020684367089.926,0.037606356329027445,54599.961810643,54784.343949750764,56486.95385632102,51132.54349628223
2021-03-22,2021-03-23,57384.45757667,58200.01,53833.723780522,54249.990775698,92548643674.98071,1059665036029.6736,-0.006430360924503863,54249.990775698,55287.01606643858,56492.28689520266,50688.48755209405
2021-03-21,2021-03-22,58057.69,58549.97,55928.752149681,57392.205695478,95572143441.6789,1068857787372.2864,0.05630568244059732,57392.205695478,56154.481911275085,56242.24419587629,
2021-03-20,2021-03-21,58098.078393289,59869.85,58016.579631578,58219.82,87958442364.3281,1096422104535.9304,0.014317341763704312,58219.82,56945.83873315688,55752.94420891569,
2021-03-19,2021-03-20,57666.273208078,59448.831135223,56348.064844074,58091.623667025,101631795534.46152,1087318165332.2468,-0.0022043640908316893,58091.623667025,57175.93363246273,56000.835883978165,
2021-03-18,2021-03-19,58891.031996406,60024.601875333,57287.611931323,57687.520560171,113184110344.01256,1090993900551.086,-0.00698061383180287,57687.520560171,57405.552004672965,55742.92338091957,
2021-03-17,2021-03-18,56857.306066143,58863.677485496,54376.494725263,58711.978740212,103479709533.5446,1047096715188.0652,0.017602904470747766,58711.978740212,57840.32765213054,55790.66960270864,
2021-03-16,2021-03-17,55571.193837491,56788.88400522,53393.033648816,56455.998436302,129824122177.71211,1032475724522.9332,-0.03918222713886481,56455.998436302,58196.824150190325,55825.18228636087,
2021-03-15,2021-03-16,59150.403028178,60550.874707961,55338.280935723,55723.949158947,127943028372.5734,1072861279123.0306,-0.013051524529966009,55723.949158947,58142.02162101257,55186.40945291365,
2021-03-14,2021-03-15,61219.3484261,61617.996614711,59380.018943745,59380.018943745,122350418659.2234,1127962802204.3772,0.06354776689032293,59380.018943745,58105.323280396085,55163.627325423615,
2021-03-13,2021-03-14,57250.137875209,61662.205960194,56089.273978716,61297.997385093,133874862330.59612,1096783082569.1348,0.03178938496233167,61297.997385093,57633.76113000788,54912.65804064429,
2021-03-12,2021-03-13,57716.881672776,58031.000810363,55195.349719158,57278.155019056,132357056562.19308,1059963767316.9438,-0.06782786105278428,57278.155019056,57356.34554703045,54246.61915855862,
2021-03-11,2021-03-12,55865.299828819,58131.335829341,54483.025390398,57633.699811129,138622973047.75595,1049412610454.1602,0.006188150512005602,57633.699811129,56890.10033339997,53981.89267465536,
2021-03-10,2021-03-11,54854.79160754,57286.432450221,53174.377203494,55998.739272912,120454358101.13034,1032239421687.4232,-0.02877828528478402,55998.739272912,55902.21806024512,53953.94592704949,
2021-03-09,2021-03-10,52265.016204683,54839.979170391,51976.019157041,54759.461685978,117158259798.89165,1006047046299.8694,-0.02237900755015334,54759.461685978,54045.66108179133,53525.781122150445,
2021-03-08,2021-03-09,50934.444601724,52326.862441311,49375.174275611,52326.862441311,101647849696.18729,946662347610.6324,-0.04544030853092026,52326.862441311,52910.46274016558,53656.738960363116,
2021-03-07,2021-03-08,48872.693979548,51409.226747725,48872.693979548,51409.226747725,86479140578.54686,935917409235.7894,-0.0176921963549785,51409.226747725,51580.03590261366,53925.26803356533,
2021-03-06,2021-03-07,48819.984558032,49081.953510424,47155.957542722,48884.800434591,97560333723.04031,901644582923.7635,-0.05035114645712153,48884.800434591,50723.91374850617,53597.886978812654,
2021-03-05,2021-03-06,48450.016215223,49389.980902438,46414.588639148,48901.915683951,117859323450.23126,889473556807.4288,0.00035005264956497353,48901.915683951,49758.30832922531,53378.606403103964,
2021-03-04,2021-03-05,50451.119242724,51738.864851054,47633.154237724,48523.779583539,119186130857.47658,920924781727.3862,-0.007762592777551843,48523.779583539,49381.80042015854,52648.4114308061,
2021-03-03,2021-03-04,48466.456336849,52513.115293311,48144.564786964,50593.579779577,108365200914.1684,939512750119.2106,0.04177070793984516,50593.579779577,48615.10533027241,52388.91466026082,
2021-03-02,2021-03-03,49589.983816828,50179.372781384,47150.26015529,48245.59608153,111601588572.5958,905796140014.7062,-0.047520135718988075,48245.59608153,48148.64981794277,52053.455558245085,
2021-03-01,2021-03-02,45109.070026715,49752.650170761,45015.584230531,49557.936855621,112766464735.36375,886579969867.6401,0.026837875971953334,49557.936855621,47824.82024361873,51577.92794793796,
2021-02-28,2021-03-01,46132.387057359,46540.991962894,43164.542809999,44986.744834586,94856286509.80986,834743254119.4801,-0.09677453952185747,44986.744834586,47631.324639597085,50959.13047593966,
2021-02-27,2021-02-28,46266.026627925,48346.552952293,45136.062526661,46202.313746958,119956885361.7064,878310825155.0222,0.026661990788857472,46202.313746958,47402.23773797446,50562.97583686882,
2021-02-26,2021-02-27,46986.597533968,48380.671216384,44499.997793876,46205.257719958,136768565573.61696,868707953809.0167,6.371713820096639e-05,46205.257719958,47405.5825583213,49933.99724466815,
2021-02-25,2021-02-26,49668.13321001,51791.921327804,47264.216595606,47372.377990661,124602948614.8466,931552716323.3296,0.024945720952520713,47372.377990661,48081.16663808625,49387.782748047124,
2021-02-24,2021-02-25,48889.930494258,51223.540344033,47169.071104729,49577.667053636,174558097499.38934,927168184009.3646,0.04550115529016402,49577.667053636,50000.7120082394,49327.167547357,
2021-02-23,2021-02-24,54099.980661749,54099.980661749,45256.179829757,48514.382154476,212151513117.8704,913257487103.7424,-0.021680178065643953,48514.382154476,51318.39369250547,48573.153652995476,
2021-02-22,2021-02-23,57411.011820817,57411.011820817,49410.201627632,54153.655191753,149261235644.12186,1019306544378.4252,0.1099651791497308,54153.655191753,52749.786303469155,48340.4024729984,
2021-02-21,2021-02-22,55969.530622648,58301.831486473,55560.541830753,57367.946141722,139771860152.9566,1062173524746.624,0.05766024535728612,57367.946141722,53332.84362450966,48457.94339239311,
2021-02-20,2021-02-21,55841.110508027,57530.021690749,54753.834239833,56008.787435495,140453622250.90015,1047912759137.8969,-0.023977120843209628,56008.787435495,53613.166237910744,48193.80982361346,
2021-02-19,2021-02-20,51564.717399117,56229.120609577,50856.485178347,55795.155052979,113055134900.88724,989022402978.7488,-0.003821558305675241,55795.155052979,53684.77999350745,,
2021-02-18,2021-02-19,52091.9258349,52493.726678308,50920.666933165,51656.846873218,120111456625.69244,966867951236.198,-0.07706428894105118,51656.846873218,52822.16463965783,,
2021-02-17,2021-02-18,49128.607890832,52514.956601818,49088.69796565,52127.620932861,142714894908.7139,948273280355.4424,0.009072210871480123,52127.620932861,51730.87890417069,,
2021-02-16,2021-02-17,47927.987260302,50344.017500916,47187.624536482,49261.050774171,128596282134.78947,909963253204.201,-0.05656123689062386,49261.050774171,50368.77607993848,,
2021-02-15,2021-02-16,48643.603406616,48884.837314601,46167.980204254,47981.977492583,121933582464.31572,890979166011.1172,-0.026308252152570988,47981.977492583,49262.67105300786,,
2021-02-14,2021-02-15,47123.820707547,49566.060732911,47123.820707547,48673.329709376,144739442865.15906,904294295184.942,0.014305764007878008,48673.329709376,48665.60104290251,,
2021-02-13,2021-02-14,47299.703224291,48089.521489205,46402.367688975,47056.769564544,143039618394.03668,879475823410.589,-0.03377649959942576,47056.769564544,47544.341865741175,,
2021-02-12,2021-02-13,47991.937162717,48654.384425336,46459.805609765,47622.56892074,137346856098.88524,885659635122.4756,0.011952049954560501,47622.56892074,47116.49864795502,,
2021-02-11,2021-02-12,44809.542155379,48523.099663924,44049.822985271,47680.424437754,125776147417.46043,860969534626.3812,0.001214138655720872,47680.424437754,46884.62566765297,,
2021-02-10,2021-02-11,46504.799902823,47281.526416141,43864.280561659,44866.502278149,129490884290.81744,852080990171.5688,-0.06082945991447188,44866.502278149,45637.61492635169,,
2021-02-09,2021-02-10,46533.336937715,47893.551624022,45164.667993773,46511.520580186,183198175979.178,868140615964.038,0.036008571718323064,46511.520580186,44430.7629389222,,
2021-02-08,2021-02-09,38857.116947072,46225.496408246,38044.110471874,46225.496408246,118889434701.5687,766279221913.979,-0.006168520148224187,46225.496408246,43109.79815277644,,
2021-02-07,2021-02-08,39260.740661719,39654.670372592,37389.634955593,38888.638236331,102991144866.25604,720053161966.9513,-0.17282938439665238,38888.638236331,,,
2021-02-06,2021-02-07,38300.044187397,40858.551618965,38288.9866536,39191.507551212,106251967992.13086,742154277235.7987,0.007757947448978922,39191.507551212,,,
2021-02-05,2021-02-06,36977.782665012,38280.062918168,36634.285663123,37945.964473995,100182647822.41148,699542082662.3137,-0.0322969190077491,37945.964473995,,,
