Start,Close_Combined_Daily,Close_Log_Returns_Daily,Close_Combined_Weekly,Close_Log_Returns_Weekly,Close_Combined_Monthly,Close_Log_Returns_Monthly,Close_Combined_Quarterly,Close_Log_Returns_Quarterly,Volume_Combined_Daily,Volume_Log_Returns_Daily,Volume_Combined_Weekly,Volume_Log_Returns_Weekly,Volume_Combined_Monthly,Volume_Log_Returns_Monthly,Volume_Combined_Quarterly,Volume_Log_Returns_Quarterly,High_Combined_Daily,High_Log_Returns_Daily,High_Combined_Weekly,High_Log_Returns_Weekly,High_Combined_Monthly,High_Log_Returns_Monthly,High_Combined_Quarterly,High_Log_Returns_Quarterly,Open_Combined_Daily,Open_Log_Returns_Daily,Open_Combined_Weekly,Open_Log_Returns_Weekly,Open_Combined_Monthly,Open_Log_Returns_Monthly,Open_Combined_Quarterly,Open_Log_Returns_Quarterly,Market Cap_Combined_Daily,Market Cap_Log_Returns_Daily,Market Cap_Combined_Weekly,Market Cap_Log_Returns_Weekly,Market Cap_Combined_Monthly,Market Cap_Log_Returns_Monthly,Market Cap_Combined_Quarterly,Market Cap_Log_Returns_Quarterly,Low_Combined_Daily,Low_Log_Returns_Daily,Low_Combined_Weekly,Low_Log_Returns_Weekly,Low_Combined_Monthly,Low_Log_Returns_Monthly,Low_Combined_Quarterly,Low_Log_Returns_Quarterly
2021-03-31,58719.454369704,-0.0006156337594409,58058.52409874769,,57324.56409995667,-0.0054917515897997,53624.24684063215,-0.0079495193770408,102853343111.27644,-0.1172989388444565,103354131497.43533,,103864575124.07047,-0.0008156149266617,111549990337.25168,-0.0026110556529824,59777.71,0.0076986262982156,59212.95374614535,,58375.96310511823,-0.0056732416370274,54988.903430097365,-0.0079637274997091,58763.827956315,0.0002048641536038,57795.24904858996,,56726.51740021756,-0.0085238159714879,53790.004938009464,-0.0084182612157671,1095749772784.0088,-0.0031218846924486,1087848518222.9288,,1065416539238.2377,-0.006933699569288,1004125278933.514,-0.0082161829686008,57447.36,-0.0121197664507767,56848.78882128688,,55741.90831689684,-0.0082574216334304,52294.14026744423,-0.0084000772367253
2021-04-01,58755.615177915,-0.00352895853661,58243.898915328245,,57650.21273480669,,53644.36854013845,,115654009708.86974,0.0954170401052037,108972613574.72783,,101377660042.32907,,116689075758.30998,,59319.270690471,-0.0124727142970019,59315.416704678355,,58757.53847202373,,54927.90869014747,,58751.790587493,0.0004110031433644,58038.712732599495,,57286.932691312904,,53594.35563382278,,1099175922465.8892,-0.0067546401567677,1090624236292.8318,,1075870420817.5835,,1001778284274.456,,58147.844868494,-0.0065420517686797,57146.33294464645,,56386.47268146799,,51972.881087805355,
2021-04-02,58963.327596364,0.0314263742491055,58383.83008318073,,57752.78964164962,,54204.98625433715,,105128774133.54964,0.141990266831831,105726311343.34305,,103658956037.02794,,113309718407.71568,,60063.776357555,0.0062257145362471,59426.13883266733,,58925.44318473763,,55612.353933868566,,58727.648378485,-0.0042171314596715,58239.570467526435,,57663.93873122604,,53598.84275816059,,1106625591884.8916,0.005671035002894,1091324733718.5835,,1080353886782.3285,,1007730604912.5388,,58529.498116334,0.0260773749885368,57198.63486555299,,56771.280329190544,,52196.02830434129,
2021-04-03,57139.137960369,-0.0186570070063275,58333.06752620031,,57778.049445031575,,54084.17116735484,,91212846892.23167,-0.1380310830089381,98825073624.35378,,104602750051.59584,,104323806601.83824,,59690.998041732,0.0216507320137892,59075.57114342406,,59097.933228787835,,55385.48028900399,,58975.833538924,0.0324559425100348,58434.67490955751,,57713.24906236578,,54155.132904861195,,1100367640719.8984,0.0209948717022163,1092845685295.0563,,1084607354434.8473,,1014983231480.2173,,57022.931472565,0.0076279289590367,57700.696085928175,,56777.947241342896,,52911.715711345954,
2021-04-04,58215.19,-0.0096168837282344,58039.02649427165,-0.0027307688243026,58222.44365161122,,54297.79575016592,,104713372859.30452,0.0669619386780359,88565032885.87317,-0.0097037346422338,113574436326.73221,,92785948649.9395,,58412.534020509,-0.0122862183689559,59019.03325168473,-0.0019327415535586,59321.322373096235,,55494.74455887073,,57092.446157657,-0.0191788079456431,58360.30460313421,-0.0061425360295108,57723.21267541076,,54058.53013550038,,1077506387550.9282,-0.0064960672761667,1087550690025.4006,-0.0029450517407927,1083144300094.3737,,1013001777218.8627,,56589.619340368,-0.0045018020134279,57319.06194935793,-0.0047281305483795,56641.49239972459,,52807.2270858927,
2021-04-05,58777.739363776,0.0117139237112603,57962.93113103715,,58245.80448402922,,54365.38062650505,,97931171132.71126,-0.0654445094864769,99749823708.15262,,113606095548.9637,,108611383652.07556,,59134.63,-0.0044563539137127,59249.40127777644,,59542.82479508957,,55517.115339740514,,58197.978729273,-0.0153126444245752,58004.44907024318,,58193.50617314068,,54274.06940158089,,1084528725630.7042,-0.006655055291971,1085313859056.3259,,1091170541492.6378,,1009116988633.7745,,56844.948892987,-0.013194221382047,56680.97996141085,,57047.52407755814,,52346.03870953122,
2021-04-06,58093.238332403,0.0353864542818821,57786.68276816733,,58552.72719788392,,54367.40251103713,,104554598225.67928,-0.041911846167275,104537441231.00371,,116708589360.76167,,114646803005.3799,,59398.742893012,0.013075795801366,58940.21466407587,,59641.224764448445,,55955.52060042912,,59096.001689842,0.0190772733006258,57966.56959024903,,58227.3604772332,,54364.55647194587,,1091770394390.8816,0.0256361115233745,1082538644951.975,,1091829504830.2689,,1016451861497.5411,,57599.943563651,0.0360851224400697,56723.59275828141,,57131.04964370713,,52849.81839355718,
2021-04-07,56073.471560786,-0.0341228874564124,58242.54001660184,,58307.69542805572,,53796.58224662386,,109029801399.0376,0.04065023023329,105463020441.60153,,116579590166.36368,,117980544949.63947,,58627.112892427,0.0092384966661741,59315.977019631355,,59642.469054009394,,55904.08365293063,,57979.296824399,0.0370071755208519,57799.40718152198,,58511.11008794895,,54316.868434193275,,1064137361929.3364,-0.0035576121019127,1087303328639.9974,,1092654420555.3309,,1013507297073.8579,,55558.496987732,-0.004691123363762,56842.217368589445,,57101.53964890369,,51927.906785273655,
2021-04-08,58019.88,-0.0024024941293872,58349.32290378526,,58177.00138748748,,53633.56765559422,,104686589216.23338,0.3036609972148711,106861516200.59874,,121754072368.455,,118547871080.47726,,58087.980725351,-0.0128870884765962,59454.74813563793,,59579.2198815969,,54963.42159831939,,55872.863775655,-0.0386919294007816,58239.055992708796,,58275.658758501384,,53711.95712849552,,1067929892061.7366,-0.0179723747950004,1090710827943.8954,,1088748221163.6089,,1001179534798.877,,55819.741035944,-0.0335146155786887,57270.82938103974,,56692.021902027736,,51999.55245470269,
2021-04-09,58159.44,-0.0269380865908117,58496.38296292831,,58533.53018609829,,53264.16388130784,,77270327841.63026,-0.2876726582430103,103131934527.26587,,117304073793.33334,,112397307470.63696,,58841.41,-0.0394759887309066,59732.00207531676,,59362.277787044935,,55003.53757465102,,58077.06,-0.0010031631714424,58348.551952412585,,58189.75925537213,,53612.73984805004,,1087296640269.736,-0.0284806675601245,1093747788936.3341,,1087268431098.3674,,1000708770222.9645,,57722.220559993,-0.0039715642736201,57450.360765123994,,56900.836704841095,,51960.83964183864,
2021-04-10,59747.436800736,-0.0045229995323396,59307.89924837332,,58299.102320148435,,53613.32385511048,,103026133874.74176,0.0512870660847798,103003590461.24232,,122806144625.82184,,113233442527.37384,,61210.69,0.0101910744046511,59986.32907035477,,59870.612850443336,,54789.228381992725,,58135.35,-0.0268353461242987,58442.05490956108,,58536.13976436268,,53204.28628589969,,1118708770341.1785,0.0012018026619361,1104865324812.4277,,1091369616126.6423,,1001927965496.2506,,57951.923907836,-0.0220930037612859,58210.86239588461,,56508.13190283755,,52039.4836130208,
2021-04-11,60018.28649422,0.0012963866663967,60328.35638652965,-0.0027985290070588,58198.00936134587,,53471.07505558528,,97875436776.96034,-0.0312209795535166,101126096671.49359,-0.0043788142739054,123537762933.41008,,98491897165.42451,,60590.055143333,-0.0082993996092156,60978.303477030444,-0.0046590662654628,59285.355580460135,,54881.58866982145,,59716.553420893,-0.0048651787093934,59274.87807564022,-0.0043748304298591,58288.56030249063,,53534.76629633847,,1117365110731.6228,-0.0050419534744986,1121343479897.069,-0.0049813927197423,1087773612388.2708,,1001835815315.6019,,59246.503904371,-0.0057164596782907,58952.04054853379,-0.0067279807996607,56896.75229057247,,52247.44583673076,
2021-04-12,59940.53,-0.0581354052628919,61094.97462014016,,58512.32152266086,,53072.32517873546,,100979406140.75008,-0.4503965030308141,123099314036.45328,,121648736458.16063,,110955809388.81128,,61095.008730683,-0.0420794548063294,62176.1199659463,,59637.19934641077,,54786.6089999537,,60007.793017067,0.0023277888271784,60348.45763836761,,58205.856429927626,,53416.43182864622,,1123013039967.3755,-0.0336204411265587,1138842939709.636,,1093387146697.0664,,998268847652.0026,,59586.154028218,-0.0047234164593411,59542.36753153042,,56876.98288068256,,51441.2051822549,
2021-04-13,63528.48,0.0142602637948797,61511.47143155705,,58347.36619968303,,53346.64616035227,,158430038672.48877,-0.0930758187118876,144486684710.05905,,123556402891.93481,,117733336108.61353,,63720.71,-0.0170444307187254,62706.149974753585,,59750.09994583358,,54609.47065290668,,59868.27,-0.0596035561792169,61136.38078387132,,58482.910820293306,,53036.71344425474,,1161411096747.817,-0.020053883076162,1148127467850.6711,,1093241905973.1387,,995610316721.5583,,59868.27,-0.0273671605931875,60047.65211164285,,56850.74089612916,,51419.20476246208,
2021-04-14,62628.975942463,-0.0088094479179465,61641.976445548265,,57817.62212533516,,53812.667637540006,,173884088327.92194,0.0270819969050276,151828036622.931,,126573243349.68129,,112719765363.73239,,64816.101873759,0.0184873886743199,63037.64908725379,,59674.97953515741,,54964.76664242628,,63545.12,0.0086157540306305,61547.51872075325,,58327.95992182246,,53337.115933750625,,1184937003554.743,0.0085594334281584,1153990748378.055,,1087837688529.6465,,998731376722.5544,,61529.32,-0.0090791889991732,60292.89153007844,,56565.67223852398,,51681.33085253502,
2021-04-15,63183.14,0.0269227830085609,60922.43729403469,,57974.510822498465,,53392.63821551508,,169238154522.35883,0.021670367180703,166765803568.17465,,122005695726.97787,,119184479137.7219,,63628.83,0.0021281860898797,62820.28645095221,,59078.165860601235,,54988.70622452483,,62999.982633146,-0.0032820276778667,61656.84314849307,,57827.774850932125,,53850.84239108843,,1174837897129.074,0.0192957029313832,1141459434912.7212,,1082539298457.3938,,1001977008148.0669,,62090.5,0.0316909509974602,59388.08231686202,,56381.204186695955,,51971.15107180441,
2021-04-16,61504.768623643,0.0234664983011147,60290.91510047674,,57580.09079953573,,53800.502796242785,,165610153604.99374,0.0360275264369294,168105016807.64523,,116114027535.18611,,119017188514.24348,,63493.56,0.0170441074591794,62293.10009128891,,59099.91359517845,,55209.98603459646,,63207.09,0.0299359204933798,60961.46955909072,,58002.65353447203,,53376.7150374577,,1152385884372.2844,0.0066568702758996,1128914680749.3308,,1078156479563.5271,,1002432040367.6879,,60153.645486345,0.0064446970469029,58425.690906257136,,56003.23307972878,,51772.99905834111,
2021-04-17,60078.27,0.069633728248372,59302.41686197932,,57161.65406409323,,53468.57906397393,,159749829773.17035,-0.1511285295161291,155207752015.89743,,118144416020.1571,,110858510426.81761,,62420.539256881,0.0349829245496152,60967.58178532863,,58681.26192185355,,54908.45987789427,,61342.968880339,0.0216629409309129,60342.58873994965,,57586.75424282878,,53768.73715343076,,1144740077837.9856,0.0905368524611374,1112231855381.7654,,1072104060014.834,,1003769100814.5441,,59767.22,0.1283223899323865,57950.715903253615,,55727.42355385543,,52277.83924611035,
2021-04-18,56037.128717561,0.0068740993438873,58137.85252525852,0.0106017885022823,57097.69318198974,,52800.75596622172,,185812398998.34137,0.2866069685836626,135602229176.41748,-0.0461734274503583,120873272067.60376,,105056475954.77962,,60274.64,0.0484437992916138,59918.24110972573,0.0088517886485076,58631.03014887498,,54445.59491756558,,60028.39,0.066194133310681,59367.25716665721,0.0094072791050998,57149.56273860771,,53419.556420071,,1045652144527.6986,-0.006456603475246,1090133858495.1882,0.0092739902026588,1068773572596.9966,,988029863783.6683,,52569.439888707,-0.0330133739875655,56722.555054150216,0.0131821282767831,55489.30104084668,,51043.50933211005,
2021-04-19,55653.244867317,-0.0126835304091862,56546.93930142687,,56470.76543411258,,52924.21613062617,,139509205538.41348,0.1265721686096166,142373743880.69888,,121572927740.72102,,108401244607.4029,,57424.305365971,0.0077013371736844,59139.16455753972,,58235.34512518416,,54238.4694984222,,56183.520461118,0.0094721922408257,58118.19223072219,,57126.734988684235,,52780.66124275931,,1052425348213.242,0.0152966474744909,1068127903867.7657,,1061077626362.9838,,987836014829.2023,,54333.899600625,0.0156861436124267,54774.40213059514,,54940.812576086166,,50994.44270001708,
2021-04-20,56363.62,0.0448914157833714,54987.71381349105,,56534.54217165204,,53338.55145812866,,122923034039.2283,0.0697426911867535,152149731471.28232,,120001437636.49321,,110278112445.93806,,56983.76,0.0047119798101546,57369.743744330015,,57756.0154576416,,54408.06857152973,,55653.851876131,-0.01427237592526,56535.119640827324,,56463.97219121436,,52909.77407958487,,1036449270399.1388,0.0007197239808532,1036585493090.4296,,1054333311345.4264,,987435343681.2369,,53488.26,-0.0042258196820756,53157.70522317942,,54780.045485255774,,51183.163394312825,
2021-04-21,53889.33,0.0386994658540973,53632.30636329983,,56457.500234144376,,53309.28935524692,,114642171908.68784,-0.1053417542765174,145519667194.0757,,111987017104.03197,,109105422195.96553,,56715.885279141,0.0247132700239445,55908.915713225935,,58005.53231273413,,54997.486825493994,,56453.86,0.0468761051274671,55022.47339883125,,56867.23856044006,,53332.93855859083,,1035703581381.6178,0.0298864981585784,1008760042797.9263,,1058443480376.906,,998670450219.4888,,53714.77,0.059896533370148,51572.48785256601,,54794.71872742761,,51651.08712526396,
2021-04-22,51843.679797905,0.0160145139852693,52474.44016858768,,56272.612351973716,,52116.78174191328,,127377801203.73653,-0.3042264999388225,131914032536.19287,,114035192020.97803,,111936540472.28062,,55331.427986936,0.0611448340602468,54336.145240257654,,57884.32291199138,,54736.548189813235,,53868.59,0.0403134892187746,53664.50644020493,,56426.390613915,,53270.37593950175,,1005208001116.4878,0.0759533204991806,989528146109.4666,,1054433110447.5366,,992759192764.5955,,50591.899618194,0.0582062047589812,50854.45446757102,,54681.37202701172,,50859.80362187838,
2021-04-23,51020.041151817,0.0200412067734718,52212.69609392059,,55704.257968082726,,51014.49432311815,,172670297787.2005,0.3750070115909062,121767599761.97694,,116040649327.16455,,121743749335.17642,,52049.554245881,0.0187229660684168,53876.915934485056,,57498.427325823424,,53247.66254009532,,51740.14985221,0.0127608080123599,52495.75075358486,,56267.92802011203,,52054.13589605613,,931686556046.2334,-0.0034968954113804,977944411863.4081,,1044223168037.4045,,961996705489.0657,,47731.2,-0.0215161251588686,49854.39857760899,,53840.143058915,,49306.58403388676,
2021-04-24,50007.715949987,0.020608441148769,52042.09138405574,,55521.30103696884,,50598.855657770415,,118673612341.0492,0.4730479599124845,108959541474.47781,,117939637907.3141,,109599014193.87717,,51084.098508532,0.0120670201735963,53286.50273941849,,57103.95010543528,,51963.585967612475,,51084.098508532,0.0200674785593212,52241.67478970251,,55689.52018733087,,51009.17656835478,,934950269595.5848,0.0085019159208541,976670991901.7019,,1037760721882.4286,,948752087964.7701,,48769.318568821,0.0327116006600153,50264.67643174833,,53705.28442421695,,49250.9192898544,
2021-04-25,48987.681638512,-0.0965704957140819,52251.363510600946,0.0044287167745301,55860.976764152256,,50649.283282938784,,73945549997.83684,-0.2779529373912903,92865513445.74681,0.0509783770990186,112888700098.69177,,88618128253.86633,,50471.37,-0.0718151333826022,53314.82442945687,0.0081780391324916,57181.59957883388,,51796.72736249339,,50069.186874544,0.0206558547600571,52072.70373002478,0.0194105074276494,55554.695396973686,,50608.254193950444,,927035095761.8907,-0.0642627658093689,974119782592.114,0.0089426349733154,1042961767255.4762,,945185425920.8816,,47199.806670593,-0.0337091740444507,50176.148506316356,0.0152927662165966,54020.36624684998,,48921.90826547908,
2021-04-26,53954.40656687,-0.0178113120225756,52532.76592515672,,55408.16796189048,,51782.661684428545,,97639482840.27106,0.1034852977254206,98595684075.81714,,108687970189.32541,,110029351085.81987,,54229.301378494,-0.0212236537201623,53696.315910481724,,57338.41084359398,,53405.0906124246,,49045.573224645,-0.0961057314446283,52262.46173208976,,55888.6224223445,,50656.59476296696,,988564795880.4296,-0.0306694776659444,976588437334.4673,,1043401803190.5392,,963226768451.9893,,48817.993817532,-0.0879315399361334,50127.646541386704,,53870.462057541576,,48878.16430186172,
2021-04-27,54924.014700428,0.0028712683539876,53434.016615966764,,55307.98622751494,,51451.58710730066,,88040474935.70862,0.0960110560034301,94340229808.30887,,112130294031.39377,,109829823118.1187,,55392.545776256,-0.0137473567048127,54385.38032758073,,56825.5106285676,,53148.46556373019,,53993.067739073,-0.0186070336389699,52575.90489870632,,55386.99019049495,,51765.05695469516,,1019353281891.478,-0.0038620355089058,991005167948.7416,,1034716482949.5347,,965477582356.9529,,53305.02,-0.0106852331912255,51052.47041773456,,53482.75518582764,,49669.66887765233,
2021-04-28,54766.539300399,0.0213357895064836,54629.51730409998,,55125.19852880356,,51576.525464546794,,79980719164.69644,0.022157452237924,88636986266.63545,,111431286548.8822,,110767393997.82016,,56159.305244012,0.0179905545196723,55593.97430829193,,56674.60398942844,,53358.12017323886,,55007.123595303,0.0036090502372273,53475.44225355469,,55320.68332068558,,51488.628029895815,,1023297672247.4186,0.0161537522656538,1013812691503.0155,,1032401027986.7258,,965417248541.8815,,53877.6504657,0.0279836725263713,52229.213981957306,,53452.13042564517,,49962.51468856975,
2021-04-29,53610.429064522,-0.0745294473546697,55561.011886607404,,54737.3274257746,,51698.39452441331,,78228039365.63628,-0.0411018503766451,90473011542.82085,,105484348702.50035,,111134532475.96272,,55158.002206348,-0.0470454739575905,56476.24382918635,,56321.55528851896,,53123.95806658836,,54808.957932854,0.0232598853527495,54643.82943552436,,55113.626258149336,,51530.69312091421,,1006900370692.3308,-0.0253012385141439,1030858901334.3357,,1026891408692.538,,965242698375.3312,,52390.855946766,-0.0134335574824791,53556.732717279156,,53036.28458106062,,49877.27384515649,
2021-04-30,57758.646931212,-0.0006035704800577,56007.24500825488,,54596.284326709705,0.0005503362289792,52688.613893979425,,81510348962.76573,-0.0310998643173039,83767576690.8653,,107776246812.29996,0.010625773383408,102313554618.5871,,57814.945103923,-0.0106439614587297,57140.099181839905,,56210.020241704224,0.0005014317723736,53773.176504794406,,53548.82,-0.0748456022391779,55569.18860773687,,54705.85108680606,0.0005960755745172,51674.38024964152,,1032701217461.4552,-0.0444046128653048,1041871499179.6865,,1020495858813.5232,0.0005992738059051,970908614592.8014,,53099.4,-0.0727285658434533,54449.52567954013,,52716.51191377308,0.0006031540698193,50086.401858351746,
